,Province/State,Country/Region,Lat,Long,date,Confirmed,Deaths,Recovered
15953,,South Sudan,6.877000000000002,31.307,2020-03-21,0,0,
15954,,Western Sahara,24.2155,-12.8858,2020-03-21,0,0,0.0
15955,,Sao Tome and Principe,0.18636,6.613081,2020-03-21,0,0,0.0
15956,,Yemen,15.552727,48.516388,2020-03-21,0,0,
15957,,Comoros,-11.6455,43.3333,2020-03-21,0,0,0.0
15958,,Tajikistan,38.861034,71.276093,2020-03-21,0,0,
15959,,Lesotho,-29.609988,28.233608,2020-03-21,0,0,0.0
15960,,Afghanistan,33.0,65.0,2020-03-22,40,1,1.0
15961,,Albania,41.1533,20.1683,2020-03-22,89,2,2.0
15962,,Algeria,28.0339,1.6596,2020-03-22,201,17,65.0
15963,,Andorra,42.5063,1.5218,2020-03-22,113,1,1.0
15964,,Angola,-11.2027,17.8739,2020-03-22,2,0,0.0
15965,,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,0,0.0
15966,,Argentina,-38.4161,-63.6167,2020-03-22,266,4,3.0
15967,,Armenia,40.0691,45.0382,2020-03-22,194,0,2.0
15968,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,0,0.0
15969,New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,6,4.0
15970,Northern Territory,Australia,-12.4634,130.8456,2020-03-22,5,0,0.0
15971,Queensland,Australia,-28.0167,153.4,2020-03-22,259,0,8.0
15972,South Australia,Australia,-34.9285,138.6007,2020-03-22,100,0,3.0
15973,Tasmania,Australia,-41.4545,145.9707,2020-03-22,22,0,3.0
15974,Victoria,Australia,-37.8136,144.9631,2020-03-22,355,0,70.0
15975,Western Australia,Australia,-31.9505,115.8605,2020-03-22,120,1,0.0
15976,,Austria,47.5162,14.5501,2020-03-22,3582,16,9.0
15977,,Azerbaijan,40.1431,47.5769,2020-03-22,65,1,10.0
15978,,Bahamas,25.0343,-77.3963,2020-03-22,4,0,0.0
15979,,Bahrain,26.0275,50.55,2020-03-22,334,2,149.0
15980,,Bangladesh,23.685,90.3563,2020-03-22,27,2,3.0
15981,,Barbados,13.1939,-59.5432,2020-03-22,14,0,0.0
15982,,Belarus,53.7098,27.9534,2020-03-22,76,0,15.0
15983,,Belgium,50.8333,4.0,2020-03-22,3401,75,263.0
15984,,Benin,9.3077,2.3158,2020-03-22,2,0,0.0
15985,,Bhutan,27.5142,90.4336,2020-03-22,2,0,0.0
15986,,Bolivia,-16.2902,-63.5887,2020-03-22,24,0,0.0
15987,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-22,126,1,2.0
15988,,Brazil,-14.235,-51.9253,2020-03-22,1546,25,2.0
15989,,Brunei,4.5353,114.7277,2020-03-22,88,0,2.0
15990,,Bulgaria,42.7339,25.4858,2020-03-22,187,3,3.0
15991,,Burkina Faso,12.2383,-1.5616,2020-03-22,75,4,5.0
15992,,Cabo Verde,16.5388,-23.0418,2020-03-22,3,0,0.0
15993,,Cambodia,11.55,104.9167,2020-03-22,84,0,1.0
15994,,Cameroon,3.848,11.5021,2020-03-22,40,0,
15995,Alberta,Canada,53.9333,-116.5765,2020-03-22,259,1,
15996,British Columbia,Canada,49.2827,-123.1207,2020-03-22,424,10,
15997,Grand Princess,Canada,37.6489,-122.6655,2020-03-22,13,0,
15998,Manitoba,Canada,53.7609,-98.8139,2020-03-22,20,0,
15999,New Brunswick,Canada,46.5653,-66.4619,2020-03-22,17,0,
16000,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-22,9,0,
16001,Nova Scotia,Canada,44.682,-63.7443,2020-03-22,28,0,
16002,Ontario,Canada,51.2538,-85.3232,2020-03-22,425,5,
16003,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-22,3,0,
16004,Quebec,Canada,52.9399,-73.5491,2020-03-22,219,4,
16005,Saskatchewan,Canada,52.9399,-106.4509,2020-03-22,52,0,
16006,,Central African Republic,6.6111,20.9394,2020-03-22,3,0,0.0
16007,,Chad,15.4542,18.7322,2020-03-22,1,0,0.0
16008,,Chile,-35.6751,-71.543,2020-03-22,632,1,8.0
16009,Anhui,China,31.8257,117.2264,2020-03-22,990,6,984.0
16010,Beijing,China,40.1824,116.4142,2020-03-22,522,8,400.0
16011,Chongqing,China,30.0572,107.874,2020-03-22,577,6,570.0
16012,Fujian,China,26.0789,117.9874,2020-03-22,313,1,295.0
16013,Gansu,China,37.8099,101.0583,2020-03-22,136,2,114.0
16014,Guangdong,China,23.3417,113.4244,2020-03-22,1413,8,1329.0
16015,Guangxi,China,23.8298,108.7881,2020-03-22,254,2,250.0
16016,Guizhou,China,26.8154,106.8748,2020-03-22,146,2,144.0
16017,Hainan,China,19.1959,109.7453,2020-03-22,168,6,161.0
16018,Hebei,China,39.549,116.1306,2020-03-22,319,6,310.0
16019,Heilongjiang,China,47.862,127.7615,2020-03-22,484,13,
16020,Henan,China,33.882,113.614,2020-03-22,1274,22,
16021,Hong Kong,China,22.3,114.2,2020-03-22,317,4,100.0
16022,Hubei,China,30.9756,112.2707,2020-03-22,67800,3153,59433.0
16023,Hunan,China,27.6104,111.7088,2020-03-22,1018,4,1014.0
16024,Inner Mongolia,China,44.0935,113.9448,2020-03-22,75,1,74.0
16025,Jiangsu,China,32.9711,119.455,2020-03-22,633,0,631.0
16026,Jiangxi,China,27.614,115.7221,2020-03-22,936,1,934.0
16027,Jilin,China,43.6661,126.1923,2020-03-22,93,1,92.0
16028,Liaoning,China,41.2956,122.6085,2020-03-22,127,2,124.0
16029,Macau,China,22.1667,113.55,2020-03-22,24,0,10.0
16030,Ningxia,China,37.2692,106.1655,2020-03-22,75,0,75.0
16031,Qinghai,China,35.7452,95.9956,2020-03-22,18,0,18.0
16032,Shaanxi,China,35.1917,108.8701,2020-03-22,248,3,239.0
16033,Shandong,China,36.3427,118.1498,2020-03-22,767,7,750.0
16034,Shanghai,China,31.202,121.4491,2020-03-22,404,4,
16035,Shanxi,China,37.5777,112.2922,2020-03-22,133,0,133.0
16036,Sichuan,China,30.6171,102.7103,2020-03-22,543,3,536.0
16037,Tianjin,China,39.3054,117.323,2020-03-22,137,3,133.0
16038,Tibet,China,31.6927,88.0924,2020-03-22,1,0,1.0
16039,Xinjiang,China,41.1129,85.2401,2020-03-22,76,3,73.0
16040,Yunnan,China,24.974,101.487,2020-03-22,176,2,
16041,Zhejiang,China,29.1832,120.0934,2020-03-22,1238,1,1219.0
16042,,Colombia,4.5709,-74.2973,2020-03-22,231,2,3.0
16043,,Congo (Brazzaville),-4.0383,21.7587,2020-03-22,3,0,0.0
16044,,Congo (Kinshasa),-4.0383,21.7587,2020-03-22,30,1,0.0
16045,,Costa Rica,9.7489,-83.7534,2020-03-22,134,2,2.0
16046,,Cote d'Ivoire,7.54,-5.5471,2020-03-22,14,0,1.0
16047,,Croatia,45.1,15.2,2020-03-22,254,1,5.0
16048,,Diamond Princess,0.0,0.0,2020-03-22,712,8,325.0
16049,,Cuba,22.0,-80.0,2020-03-22,35,1,0.0
16050,,Cyprus,35.1264,33.4299,2020-03-22,95,1,3.0
16051,,Czechia,49.8175,15.473,2020-03-22,1120,1,
16052,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-22,115,0,0.0
16053,Greenland,Denmark,71.7069,-42.6043,2020-03-22,4,0,0.0
16054,,Denmark,56.2639,9.5018,2020-03-22,1395,13,1.0
16055,,Djibouti,11.8251,42.5903,2020-03-22,1,0,0.0
16056,,Dominican Republic,18.7357,-70.1627,2020-03-22,202,3,0.0
16057,,Ecuador,-1.8312,-78.1834,2020-03-22,789,14,3.0
16058,,Egypt,26.0,30.0,2020-03-22,327,14,56.0
16059,,El Salvador,13.7942,-88.8965,2020-03-22,3,0,0.0
16060,,Equatorial Guinea,1.5,10.0,2020-03-22,6,0,0.0
16061,,Eritrea,15.1794,39.7823,2020-03-22,1,0,0.0
16062,,Estonia,58.5953,25.0136,2020-03-22,326,0,2.0
16063,,Eswatini,-26.5225,31.4659,2020-03-22,4,0,0.0
16064,,Ethiopia,9.145,40.4897,2020-03-22,11,0,4.0
16065,,Fiji,-17.7134,178.065,2020-03-22,2,0,0.0
16066,,Finland,64.0,26.0,2020-03-22,626,1,10.0
16067,French Guiana,France,3.9339,-53.1258,2020-03-22,18,0,6.0
16068,French Polynesia,France,-17.6797,149.4068,2020-03-22,18,0,0.0
16069,Guadeloupe,France,16.25,-61.5833,2020-03-22,58,1,0.0
16070,Mayotte,France,-12.8275,45.1662,2020-03-22,11,0,0.0
16071,New Caledonia,France,-20.9043,165.618,2020-03-22,4,0,0.0
16072,Reunion,France,-21.1351,55.2471,2020-03-22,64,0,0.0
16073,Saint Barthelemy,France,17.9,-62.8333,2020-03-22,3,0,0.0
16074,St Martin,France,18.0708,-63.0501,2020-03-22,5,0,0.0
16075,Martinique,France,14.6415,-61.0242,2020-03-22,44,1,0.0
16076,,France,46.2276,2.2137,2020-03-22,16018,674,2200.0
16077,,Gabon,-0.8037,11.6094,2020-03-22,5,1,0.0
16078,,Gambia,13.4432,-15.3101,2020-03-22,1,0,0.0
16079,,Georgia,42.3154,43.3569,2020-03-22,54,0,3.0
16080,,Germany,51.0,9.0,2020-03-22,24873,94,266.0
16081,,Ghana,7.9465,-1.0232,2020-03-22,23,1,0.0
16082,,Greece,39.0742,21.8243,2020-03-22,624,15,19.0
16083,,Guatemala,15.7835,-90.2308,2020-03-22,19,1,0.0
16084,,Guinea,9.9456,-9.6966,2020-03-22,2,0,0.0
16085,,Guyana,5.0,-58.75,2020-03-22,19,1,0.0
16086,,Haiti,18.9712,-72.2852,2020-03-22,2,0,0.0
16087,,Holy See,41.9029,12.4534,2020-03-22,1,0,0.0
16088,,Honduras,15.2,-86.2419,2020-03-22,26,0,0.0
16089,,Hungary,47.1625,19.5033,2020-03-22,131,6,16.0
16090,,Iceland,64.9631,-19.0208,2020-03-22,568,1,36.0
16091,,India,21.0,78.0,2020-03-22,396,7,27.0
16092,,Indonesia,-0.7893,113.9213,2020-03-22,514,48,29.0
16093,,Iran,32.0,53.0,2020-03-22,21638,1685,7931.0
16094,,Iraq,33.0,44.0,2020-03-22,233,20,57.0
16095,,Ireland,53.1424,-7.6921,2020-03-22,906,4,5.0
16096,,Israel,31.0,35.0,2020-03-22,883,1,37.0
16097,,Italy,43.0,12.0,2020-03-22,59138,5476,7024.0
16098,,Jamaica,18.1096,-77.2975,2020-03-22,19,1,2.0
16099,,Japan,36.0,138.0,2020-03-22,1101,41,235.0
16100,,Jordan,31.24,36.51,2020-03-22,112,0,1.0
16101,,Kazakhstan,48.0196,66.9237,2020-03-22,60,0,0.0
16102,,Kenya,-0.0236,37.9062,2020-03-22,15,0,0.0
16103,,"Korea, South",36.0,128.0,2020-03-22,8961,111,2909.0
16104,,Kuwait,29.5,47.75,2020-03-22,188,0,27.0
16105,,Kyrgyzstan,41.2044,74.7661,2020-03-22,14,0,0.0
16106,,Latvia,56.8796,24.6032,2020-03-22,139,0,1.0
16107,,Lebanon,33.8547,35.8623,2020-03-22,248,4,8.0
16108,,Liberia,6.4281,-9.4295,2020-03-22,3,0,0.0
16109,,Liechtenstein,47.14,9.55,2020-03-22,37,0,0.0
16110,,Lithuania,55.1694,23.8813,2020-03-22,143,1,1.0
16111,,Luxembourg,49.8153,6.1296,2020-03-22,798,8,6.0
16112,,Madagascar,-18.7669,46.8691,2020-03-22,3,0,0.0
16113,,Malaysia,2.5,112.5,2020-03-22,1306,10,139.0
16114,,Maldives,3.2028,73.2207,2020-03-22,13,0,0.0
16115,,Malta,35.9375,14.3754,2020-03-22,90,0,2.0
16116,,Mauritania,21.0079,10.9408,2020-03-22,2,0,0.0
16117,,Mauritius,-20.2,57.5,2020-03-22,28,2,0.0
16118,,Mexico,23.6345,-102.5528,2020-03-22,316,3,4.0
16119,,Moldova,47.4116,28.3699,2020-03-22,94,1,1.0
16120,,Monaco,43.7333,7.4167,2020-03-22,23,0,1.0
16121,,Mongolia,46.8625,103.8467,2020-03-22,10,0,0.0
16122,,Montenegro,42.5,19.3,2020-03-22,21,0,0.0
16123,,Morocco,31.7917,-7.0926,2020-03-22,115,4,3.0
16124,,Namibia,-22.9576,18.4904,2020-03-22,3,0,0.0
16125,,Nepal,28.1667,84.25,2020-03-22,1,0,1.0
16126,Aruba,Netherlands,12.5186,-70.0358,2020-03-22,9,0,0.0
16127,Curacao,Netherlands,12.1696,-68.99,2020-03-22,3,1,0.0
16128,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-22,1,0,0.0
16129,,Netherlands,52.1326,5.2913,2020-03-22,4204,179,0.0
16130,,New Zealand,-40.9006,174.886,2020-03-22,102,0,0.0
16131,,Nicaragua,12.8654,-85.2072,2020-03-22,2,0,0.0
16132,,Niger,17.6078,8.0817,2020-03-22,2,0,0.0
16133,,Nigeria,9.082,8.6753,2020-03-22,30,0,2.0
16134,,North Macedonia,41.6086,21.7453,2020-03-22,115,1,1.0
16135,,Norway,60.472,8.4689,2020-03-22,2385,7,1.0
16136,,Oman,21.0,57.0,2020-03-22,55,0,17.0
16137,,Pakistan,30.3753,69.3451,2020-03-22,776,5,5.0
16138,,Panama,8.538,-80.7821,2020-03-22,313,3,0.0
16139,,Papua New Guinea,-6.315,143.9555,2020-03-22,1,0,0.0
16140,,Paraguay,-23.4425,-58.4438,2020-03-22,22,1,0.0
16141,,Peru,-9.19,-75.0152,2020-03-22,363,5,1.0
16142,,Philippines,13.0,122.0,2020-03-22,380,25,17.0
16143,,Poland,51.9194,19.1451,2020-03-22,634,7,1.0
16144,,Portugal,39.3999,-8.2245,2020-03-22,1600,14,5.0
16145,,Qatar,25.3548,51.1839,2020-03-22,494,0,33.0
16146,,Romania,45.9432,24.9668,2020-03-22,433,3,64.0
16147,,Russia,60.0,90.0,2020-03-22,367,1,16.0
16148,,Rwanda,-1.9403,29.8739,2020-03-22,19,0,0.0
16149,,Saint Lucia,13.9094,-60.9789,2020-03-22,2,0,0.0
16150,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-22,1,0,0.0
16151,,San Marino,43.9424,12.4578,2020-03-22,175,20,4.0
16152,,Saudi Arabia,24.0,45.0,2020-03-22,511,0,16.0
16153,,Senegal,14.4974,-14.4524,2020-03-22,67,0,5.0
16154,,Serbia,44.0165,21.0059,2020-03-22,222,2,1.0
16155,,Seychelles,-4.6796,55.492,2020-03-22,7,0,0.0
16156,,Singapore,1.2833,103.8333,2020-03-22,455,2,144.0
16157,,Slovakia,48.669,19.699,2020-03-22,185,0,7.0
16158,,Slovenia,46.1512,14.9955,2020-03-22,414,2,0.0
16159,,Somalia,5.1521,46.1996,2020-03-22,1,0,0.0
16160,,South Africa,-30.5595,22.9375,2020-03-22,274,0,0.0
16161,,Spain,40.0,-4.0,2020-03-22,28768,1772,2575.0
16162,,Sri Lanka,7.0,81.0,2020-03-22,82,0,3.0
16163,,Sudan,12.8628,30.2176,2020-03-22,2,1,0.0
16164,,Suriname,3.9193,-56.0278,2020-03-22,5,0,0.0
16165,,Sweden,63.0,16.0,2020-03-22,1934,21,16.0
16166,,Switzerland,46.8182,8.2275,2020-03-22,7474,98,131.0
16167,,Taiwan*,23.7,121.0,2020-03-22,169,2,28.0
16168,,Tanzania,-6.369,34.8888,2020-03-22,12,0,0.0
16169,,Thailand,15.0,101.0,2020-03-22,599,1,44.0
16170,,Togo,8.6195,0.8248,2020-03-22,16,0,1.0
16171,,Trinidad and Tobago,10.6918,-61.2225,2020-03-22,50,0,1.0
16172,,Tunisia,34.0,9.0,2020-03-22,75,3,1.0
16173,,Turkey,38.9637,35.2433,2020-03-22,1236,30,0.0
16174,,Uganda,1.0,32.0,2020-03-22,1,0,0.0
16175,,Ukraine,48.3794,31.1656,2020-03-22,73,3,1.0
16176,,United Arab Emirates,24.0,54.0,2020-03-22,153,2,38.0
16177,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-22,6,0,0.0
16178,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-22,3,1,0.0
16179,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-22,32,0,0.0
16180,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-22,15,0,2.0
16181,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-22,5,0,0.0
16182,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-22,1,0,0.0
16183,,United Kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,285,65.0
16184,,Uruguay,-32.5228,-55.7658,2020-03-22,158,0,0.0
16185,,US,37.0902,-95.7129,2020-03-22,33280,587,178.0
16186,,Uzbekistan,41.3775,64.5853,2020-03-22,43,0,0.0
16187,,Venezuela,6.4238,-66.5897,2020-03-22,70,0,15.0
16188,,Vietnam,16.0,108.0,2020-03-22,113,0,17.0
16189,,Zambia,-15.4167,28.2833,2020-03-22,3,0,0.0
16190,,Zimbabwe,-20.0,30.0,2020-03-22,3,0,0.0
16191,Diamond Princess,Canada,0.0,0.0,2020-03-22,0,1,
16192,,Dominica,15.415,-61.371,2020-03-22,1,0,0.0
16193,,Grenada,12.1165,-61.679,2020-03-22,1,0,
16194,,Mozambique,-18.665695,35.529562,2020-03-22,1,0,
16195,,Syria,34.802075,38.99681500000001,2020-03-22,1,0,
16196,,Timor-Leste,-8.874217,125.727539,2020-03-22,1,0,
16197,,Belize,13.1939,-59.5432,2020-03-22,0,0,0.0
16198,,Laos,19.85627,102.495496,2020-03-22,0,0,
16199,,Libya,26.3351,17.228331,2020-03-22,0,0,0.0
16200,,West Bank and Gaza,31.9522,35.2332,2020-03-22,52,0,17.0
16201,,Guinea-Bissau,11.8037,-15.1804,2020-03-22,0,0,0.0
16202,,Mali,17.570692,-3.996166000000001,2020-03-22,0,0,0.0
16203,,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-22,0,0,0.0
16204,Northwest Territories,Canada,64.8255,-124.8457,2020-03-22,0,0,
16205,Yukon,Canada,64.2823,-135.0,2020-03-22,0,0,
16206,,Kosovo,42.602636,20.902977,2020-03-22,0,0,0.0
16207,,Burma,21.9162,95.956,2020-03-22,0,0,0.0
16208,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-22,0,0,0.0
16209,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-22,0,0,0.0
16210,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,0.0
16211,,MS Zaandam,0.0,0.0,2020-03-22,0,0,0.0
16212,,Botswana,-22.3285,24.6849,2020-03-22,0,0,0.0
16213,,Burundi,-3.3731,29.9189,2020-03-22,0,0,0.0
16214,,Sierra Leone,8.460555000000001,-11.779889,2020-03-22,0,0,0.0
16215,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-22,0,0,0.0
16216,,Malawi,-13.254307999999998,34.301525,2020-03-22,0,0,0.0
16217,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-22,0,0,0.0
16218,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-22,0,0,0.0
16219,,South Sudan,6.877000000000002,31.307,2020-03-22,0,0,
16220,,Western Sahara,24.2155,-12.8858,2020-03-22,0,0,0.0
16221,,Sao Tome and Principe,0.18636,6.613081,2020-03-22,0,0,0.0
16222,,Yemen,15.552727,48.516388,2020-03-22,0,0,
16223,,Comoros,-11.6455,43.3333,2020-03-22,0,0,0.0
16224,,Tajikistan,38.861034,71.276093,2020-03-22,0,0,
16225,,Lesotho,-29.609988,28.233608,2020-03-22,0,0,0.0
16226,,Afghanistan,33.0,65.0,2020-03-23,40,1,1.0
16227,,Albania,41.1533,20.1683,2020-03-23,104,4,2.0
16228,,Algeria,28.0339,1.6596,2020-03-23,230,17,65.0
16229,,Andorra,42.5063,1.5218,2020-03-23,133,1,1.0
16230,,Angola,-11.2027,17.8739,2020-03-23,3,0,0.0
16231,,Antigua and Barbuda,17.0608,-61.7964,2020-03-23,3,0,0.0
16232,,Argentina,-38.4161,-63.6167,2020-03-23,301,4,3.0
16233,,Armenia,40.0691,45.0382,2020-03-23,235,0,2.0
16234,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,0,0.0
16235,New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,6,4.0
16236,Northern Territory,Australia,-12.4634,130.8456,2020-03-23,5,0,0.0
16237,Queensland,Australia,-28.0167,153.4,2020-03-23,319,0,8.0
16238,South Australia,Australia,-34.9285,138.6007,2020-03-23,134,0,3.0
16239,Tasmania,Australia,-41.4545,145.9707,2020-03-23,28,0,3.0
16240,Victoria,Australia,-37.8136,144.9631,2020-03-23,355,0,70.0
16241,Western Australia,Australia,-31.9505,115.8605,2020-03-23,140,1,0.0
16242,,Austria,47.5162,14.5501,2020-03-23,4474,21,9.0
16243,,Azerbaijan,40.1431,47.5769,2020-03-23,72,1,10.0
16244,,Bahamas,25.0343,-77.3963,2020-03-23,4,0,0.0
16245,,Bahrain,26.0275,50.55,2020-03-23,377,2,149.0
16246,,Bangladesh,23.685,90.3563,2020-03-23,33,3,3.0
16247,,Barbados,13.1939,-59.5432,2020-03-23,17,0,0.0
16248,,Belarus,53.7098,27.9534,2020-03-23,81,0,15.0
16249,,Belgium,50.8333,4.0,2020-03-23,3743,88,263.0
16250,,Benin,9.3077,2.3158,2020-03-23,5,0,0.0
16251,,Bhutan,27.5142,90.4336,2020-03-23,2,0,0.0
16252,,Bolivia,-16.2902,-63.5887,2020-03-23,27,0,0.0
16253,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-23,136,1,2.0
16254,,Brazil,-14.235,-51.9253,2020-03-23,1924,34,2.0
16255,,Brunei,4.5353,114.7277,2020-03-23,91,0,2.0
16256,,Bulgaria,42.7339,25.4858,2020-03-23,201,3,3.0
16257,,Burkina Faso,12.2383,-1.5616,2020-03-23,99,4,5.0
16258,,Cabo Verde,16.5388,-23.0418,2020-03-23,3,0,0.0
16259,,Cambodia,11.55,104.9167,2020-03-23,87,0,1.0
16260,,Cameroon,3.848,11.5021,2020-03-23,56,0,
16261,Alberta,Canada,53.9333,-116.5765,2020-03-23,301,1,
16262,British Columbia,Canada,49.2827,-123.1207,2020-03-23,472,13,
16263,Grand Princess,Canada,37.6489,-122.6655,2020-03-23,13,0,
16264,Manitoba,Canada,53.7609,-98.8139,2020-03-23,20,0,
16265,New Brunswick,Canada,46.5653,-66.4619,2020-03-23,17,0,
16266,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-23,24,0,
16267,Nova Scotia,Canada,44.682,-63.7443,2020-03-23,41,0,
16268,Ontario,Canada,51.2538,-85.3232,2020-03-23,503,6,
16269,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-23,3,0,
16270,Quebec,Canada,52.9399,-73.5491,2020-03-23,628,4,
16271,Saskatchewan,Canada,52.9399,-106.4509,2020-03-23,66,0,
16272,,Central African Republic,6.6111,20.9394,2020-03-23,3,0,0.0
16273,,Chad,15.4542,18.7322,2020-03-23,1,0,0.0
16274,,Chile,-35.6751,-71.543,2020-03-23,746,2,8.0
16275,Anhui,China,31.8257,117.2264,2020-03-23,990,6,984.0
16276,Beijing,China,40.1824,116.4142,2020-03-23,537,8,400.0
16277,Chongqing,China,30.0572,107.874,2020-03-23,578,6,570.0
16278,Fujian,China,26.0789,117.9874,2020-03-23,313,1,295.0
16279,Gansu,China,37.8099,101.0583,2020-03-23,136,2,114.0
16280,Guangdong,China,23.3417,113.4244,2020-03-23,1415,8,1332.0
16281,Guangxi,China,23.8298,108.7881,2020-03-23,254,2,250.0
16282,Guizhou,China,26.8154,106.8748,2020-03-23,146,2,144.0
16283,Hainan,China,19.1959,109.7453,2020-03-23,168,6,161.0
16284,Hebei,China,39.549,116.1306,2020-03-23,319,6,310.0
16285,Heilongjiang,China,47.862,127.7615,2020-03-23,484,13,
16286,Henan,China,33.882,113.614,2020-03-23,1274,22,
16287,Hong Kong,China,22.3,114.2,2020-03-23,356,4,100.0
16288,Hubei,China,30.9756,112.2707,2020-03-23,67800,3153,59879.0
16289,Hunan,China,27.6104,111.7088,2020-03-23,1018,4,1014.0
16290,Inner Mongolia,China,44.0935,113.9448,2020-03-23,75,1,74.0
16291,Jiangsu,China,32.9711,119.455,2020-03-23,633,0,631.0
16292,Jiangxi,China,27.614,115.7221,2020-03-23,936,1,934.0
16293,Jilin,China,43.6661,126.1923,2020-03-23,93,1,92.0
16294,Liaoning,China,41.2956,122.6085,2020-03-23,127,2,124.0
16295,Macau,China,22.1667,113.55,2020-03-23,24,0,10.0
16296,Ningxia,China,37.2692,106.1655,2020-03-23,75,0,75.0
16297,Qinghai,China,35.7452,95.9956,2020-03-23,18,0,18.0
16298,Shaanxi,China,35.1917,108.8701,2020-03-23,248,3,239.0
16299,Shandong,China,36.3427,118.1498,2020-03-23,768,7,751.0
16300,Shanghai,China,31.202,121.4491,2020-03-23,404,4,
16301,Shanxi,China,37.5777,112.2922,2020-03-23,134,0,133.0
16302,Sichuan,China,30.6171,102.7103,2020-03-23,543,3,536.0
16303,Tianjin,China,39.3054,117.323,2020-03-23,141,3,133.0
16304,Tibet,China,31.6927,88.0924,2020-03-23,1,0,1.0
16305,Xinjiang,China,41.1129,85.2401,2020-03-23,76,3,73.0
16306,Yunnan,China,24.974,101.487,2020-03-23,176,2,
16307,Zhejiang,China,29.1832,120.0934,2020-03-23,1238,1,1221.0
16308,,Colombia,4.5709,-74.2973,2020-03-23,277,3,3.0
16309,,Congo (Brazzaville),-4.0383,21.7587,2020-03-23,4,0,0.0
16310,,Congo (Kinshasa),-4.0383,21.7587,2020-03-23,36,1,0.0
16311,,Costa Rica,9.7489,-83.7534,2020-03-23,158,2,2.0
16312,,Cote d'Ivoire,7.54,-5.5471,2020-03-23,25,0,1.0
16313,,Croatia,45.1,15.2,2020-03-23,315,1,5.0
16314,,Diamond Princess,0.0,0.0,2020-03-23,712,8,325.0
16315,,Cuba,22.0,-80.0,2020-03-23,40,1,0.0
16316,,Cyprus,35.1264,33.4299,2020-03-23,116,1,3.0
16317,,Czechia,49.8175,15.473,2020-03-23,1236,1,
16318,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-23,118,0,0.0
16319,Greenland,Denmark,71.7069,-42.6043,2020-03-23,4,0,0.0
16320,,Denmark,56.2639,9.5018,2020-03-23,1450,24,1.0
16321,,Djibouti,11.8251,42.5903,2020-03-23,3,0,0.0
16322,,Dominican Republic,18.7357,-70.1627,2020-03-23,245,3,0.0
16323,,Ecuador,-1.8312,-78.1834,2020-03-23,981,18,3.0
16324,,Egypt,26.0,30.0,2020-03-23,366,19,56.0
16325,,El Salvador,13.7942,-88.8965,2020-03-23,3,0,0.0
16326,,Equatorial Guinea,1.5,10.0,2020-03-23,9,0,0.0
16327,,Eritrea,15.1794,39.7823,2020-03-23,1,0,0.0
16328,,Estonia,58.5953,25.0136,2020-03-23,352,0,2.0
16329,,Eswatini,-26.5225,31.4659,2020-03-23,4,0,0.0
16330,,Ethiopia,9.145,40.4897,2020-03-23,11,0,4.0
16331,,Fiji,-17.7134,178.065,2020-03-23,3,0,0.0
16332,,Finland,64.0,26.0,2020-03-23,700,1,10.0
16333,French Guiana,France,3.9339,-53.1258,2020-03-23,20,0,6.0
16334,French Polynesia,France,-17.6797,149.4068,2020-03-23,18,0,0.0
16335,Guadeloupe,France,16.25,-61.5833,2020-03-23,62,1,0.0
16336,Mayotte,France,-12.8275,45.1662,2020-03-23,24,0,0.0
16337,New Caledonia,France,-20.9043,165.618,2020-03-23,8,0,0.0
16338,Reunion,France,-21.1351,55.2471,2020-03-23,71,0,0.0
16339,Saint Barthelemy,France,17.9,-62.8333,2020-03-23,3,0,0.0
16340,St Martin,France,18.0708,-63.0501,2020-03-23,8,0,0.0
16341,Martinique,France,14.6415,-61.0242,2020-03-23,53,1,0.0
