,Province/State,Country/Region,Lat,Long,date,deaths
18482,,Honduras,15.2,-86.2419,2020-03-31,7
18483,,Hungary,47.1625,19.5033,2020-03-31,16
18484,,Iceland,64.9631,-19.0208,2020-03-31,2
18485,,India,21.0,78.0,2020-03-31,35
18486,,Indonesia,-0.7893,113.9213,2020-03-31,136
18487,,Iran,32.0,53.0,2020-03-31,2898
18488,,Iraq,33.0,44.0,2020-03-31,50
18489,,Ireland,53.1424,-7.6921,2020-03-31,71
18490,,Israel,31.0,35.0,2020-03-31,20
18491,,Italy,43.0,12.0,2020-03-31,12428
18492,,Jamaica,18.1096,-77.2975,2020-03-31,1
18493,,Japan,36.0,138.0,2020-03-31,56
18494,,Jordan,31.24,36.51,2020-03-31,5
18495,,Kazakhstan,48.0196,66.9237,2020-03-31,2
18496,,Kenya,-0.0236,37.9062,2020-03-31,1
18497,,"Korea, South",36.0,128.0,2020-03-31,162
18498,,Kuwait,29.5,47.75,2020-03-31,0
18499,,Kyrgyzstan,41.2044,74.7661,2020-03-31,0
18500,,Latvia,56.8796,24.6032,2020-03-31,0
18501,,Lebanon,33.8547,35.8623,2020-03-31,12
18502,,Liberia,6.4281,-9.4295,2020-03-31,0
18503,,Liechtenstein,47.14,9.55,2020-03-31,0
18504,,Lithuania,55.1694,23.8813,2020-03-31,8
18505,,Luxembourg,49.8153,6.1296,2020-03-31,23
18506,,Madagascar,-18.7669,46.8691,2020-03-31,0
18507,,Malaysia,2.5,112.5,2020-03-31,43
18508,,Maldives,3.2028,73.2207,2020-03-31,0
18509,,Malta,35.9375,14.3754,2020-03-31,0
18510,,Mauritania,21.0079,10.9408,2020-03-31,1
18511,,Mauritius,-20.2,57.5,2020-03-31,5
18512,,Mexico,23.6345,-102.5528,2020-03-31,29
18513,,Moldova,47.4116,28.3699,2020-03-31,4
18514,,Monaco,43.7333,7.4167,2020-03-31,1
18515,,Mongolia,46.8625,103.8467,2020-03-31,0
18516,,Montenegro,42.5,19.3,2020-03-31,2
18517,,Morocco,31.7917,-7.0926,2020-03-31,36
18518,,Namibia,-22.9576,18.4904,2020-03-31,0
18519,,Nepal,28.1667,84.25,2020-03-31,0
18520,Aruba,Netherlands,12.5186,-70.0358,2020-03-31,0
18521,Curacao,Netherlands,12.1696,-68.99,2020-03-31,1
18522,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-31,0
18523,,Netherlands,52.1326,5.2913,2020-03-31,1039
18524,,New Zealand,-40.9006,174.886,2020-03-31,1
18525,,Nicaragua,12.8654,-85.2072,2020-03-31,1
18526,,Niger,17.6078,8.0817,2020-03-31,3
18527,,Nigeria,9.082,8.6753,2020-03-31,2
18528,,North Macedonia,41.6086,21.7453,2020-03-31,9
18529,,Norway,60.472,8.4689,2020-03-31,39
18530,,Oman,21.0,57.0,2020-03-31,1
18531,,Pakistan,30.3753,69.3451,2020-03-31,26
18532,,Panama,8.538,-80.7821,2020-03-31,30
18533,,Papua New Guinea,-6.315,143.9555,2020-03-31,0
18534,,Paraguay,-23.4425,-58.4438,2020-03-31,3
18535,,Peru,-9.19,-75.0152,2020-03-31,30
18536,,Philippines,13.0,122.0,2020-03-31,88
18537,,Poland,51.9194,19.1451,2020-03-31,33
18538,,Portugal,39.3999,-8.2245,2020-03-31,160
18539,,Qatar,25.3548,51.1839,2020-03-31,2
18540,,Romania,45.9432,24.9668,2020-03-31,82
18541,,Russia,60.0,90.0,2020-03-31,17
18542,,Rwanda,-1.9403,29.8739,2020-03-31,0
18543,,Saint Lucia,13.9094,-60.9789,2020-03-31,0
18544,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-31,0
18545,,San Marino,43.9424,12.4578,2020-03-31,26
18546,,Saudi Arabia,24.0,45.0,2020-03-31,10
18547,,Senegal,14.4974,-14.4524,2020-03-31,0
18548,,Serbia,44.0165,21.0059,2020-03-31,16
18549,,Seychelles,-4.6796,55.492,2020-03-31,0
18550,,Singapore,1.2833,103.8333,2020-03-31,3
18551,,Slovakia,48.669,19.699,2020-03-31,0
18552,,Slovenia,46.1512,14.9955,2020-03-31,15
18553,,Somalia,5.1521,46.1996,2020-03-31,0
18554,,South Africa,-30.5595,22.9375,2020-03-31,5
18555,,Spain,40.0,-4.0,2020-03-31,8464
18556,,Sri Lanka,7.0,81.0,2020-03-31,2
18557,,Sudan,12.8628,30.2176,2020-03-31,2
18558,,Suriname,3.9193,-56.0278,2020-03-31,0
18559,,Sweden,63.0,16.0,2020-03-31,180
18560,,Switzerland,46.8182,8.2275,2020-03-31,433
18561,,Taiwan*,23.7,121.0,2020-03-31,5
18562,,Tanzania,-6.369,34.8888,2020-03-31,1
18563,,Thailand,15.0,101.0,2020-03-31,10
18564,,Togo,8.6195,0.8248,2020-03-31,1
18565,,Trinidad and Tobago,10.6918,-61.2225,2020-03-31,3
18566,,Tunisia,34.0,9.0,2020-03-31,10
18567,,Turkey,38.9637,35.2433,2020-03-31,214
18568,,Uganda,1.0,32.0,2020-03-31,0
18569,,Ukraine,48.3794,31.1656,2020-03-31,17
18570,,United Arab Emirates,24.0,54.0,2020-03-31,6
18571,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-31,0
18572,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-31,1
18573,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-31,3
18574,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-31,0
18575,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-31,0
18576,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-31,0
18577,,United Kingdom,55.3781,-3.4360000000000004,2020-03-31,2425
18578,,Uruguay,-32.5228,-55.7658,2020-03-31,1
18579,,US,37.0902,-95.7129,2020-03-31,5367
18580,,Uzbekistan,41.3775,64.5853,2020-03-31,2
18581,,Venezuela,6.4238,-66.5897,2020-03-31,3
18582,,Vietnam,16.0,108.0,2020-03-31,0
18583,,Zambia,-15.4167,28.2833,2020-03-31,0
18584,,Zimbabwe,-20.0,30.0,2020-03-31,1
18585,Diamond Princess,Canada,0.0,0.0,2020-03-31,1
18586,,Dominica,15.415,-61.371,2020-03-31,0
18587,,Grenada,12.1165,-61.679,2020-03-31,0
18588,,Mozambique,-18.665695,35.529562,2020-03-31,0
18589,,Syria,34.802075,38.99681500000001,2020-03-31,2
18590,,Timor-Leste,-8.874217,125.727539,2020-03-31,0
18591,,Belize,13.1939,-59.5432,2020-03-31,0
18592,,Laos,19.85627,102.495496,2020-03-31,0
18593,,Libya,26.3351,17.228331,2020-03-31,0
18594,,West Bank and Gaza,31.9522,35.2332,2020-03-31,1
18595,,Guinea-Bissau,11.8037,-15.1804,2020-03-31,0
18596,,Mali,17.570692,-3.996166000000001,2020-03-31,2
18597,,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-31,0
18598,Northwest Territories,Canada,64.8255,-124.8457,2020-03-31,0
18599,Yukon,Canada,64.2823,-135.0,2020-03-31,0
18600,,Kosovo,42.602636,20.902977,2020-03-31,1
18601,,Burma,21.9162,95.956,2020-03-31,1
18602,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-31,0
18603,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-31,0
18604,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-31,0
18605,,MS Zaandam,0.0,0.0,2020-03-31,0
18606,,Botswana,-22.3285,24.6849,2020-03-31,1
18607,,Burundi,-3.3731,29.9189,2020-03-31,0
18608,,Sierra Leone,8.460555000000001,-11.779889,2020-03-31,0
18609,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-31,0
18610,,Malawi,-13.254307999999998,34.301525,2020-03-31,0
18611,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-31,0
18612,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-31,0
18613,,South Sudan,6.877000000000002,31.307,2020-03-31,0
18614,,Western Sahara,24.2155,-12.8858,2020-03-31,0
18615,,Sao Tome and Principe,0.18636,6.613081,2020-03-31,0
18616,,Yemen,15.552727,48.516388,2020-03-31,0
18617,,Comoros,-11.6455,43.3333,2020-03-31,0
18618,,Tajikistan,38.861034,71.276093,2020-03-31,0
18619,,Lesotho,-29.609988,28.233608,2020-03-31,0
18620,,Afghanistan,33.0,65.0,2020-04-01,4
18621,,Albania,41.1533,20.1683,2020-04-01,15
18622,,Algeria,28.0339,1.6596,2020-04-01,58
18623,,Andorra,42.5063,1.5218,2020-04-01,14
18624,,Angola,-11.2027,17.8739,2020-04-01,2
18625,,Antigua and Barbuda,17.0608,-61.7964,2020-04-01,0
18626,,Argentina,-38.4161,-63.6167,2020-04-01,28
18627,,Armenia,40.0691,45.0382,2020-04-01,4
18628,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,1
18629,New South Wales,Australia,-33.8688,151.2093,2020-04-01,9
18630,Northern Territory,Australia,-12.4634,130.8456,2020-04-01,0
18631,Queensland,Australia,-28.0167,153.4,2020-04-01,2
18632,South Australia,Australia,-34.9285,138.6007,2020-04-01,0
18633,Tasmania,Australia,-41.4545,145.9707,2020-04-01,2
18634,Victoria,Australia,-37.8136,144.9631,2020-04-01,4
18635,Western Australia,Australia,-31.9505,115.8605,2020-04-01,2
18636,,Austria,47.5162,14.5501,2020-04-01,146
18637,,Azerbaijan,40.1431,47.5769,2020-04-01,5
18638,,Bahamas,25.0343,-77.3963,2020-04-01,1
18639,,Bahrain,26.0275,50.55,2020-04-01,4
18640,,Bangladesh,23.685,90.3563,2020-04-01,6
18641,,Barbados,13.1939,-59.5432,2020-04-01,0
18642,,Belarus,53.7098,27.9534,2020-04-01,2
18643,,Belgium,50.8333,4.0,2020-04-01,828
18644,,Benin,9.3077,2.3158,2020-04-01,0
18645,,Bhutan,27.5142,90.4336,2020-04-01,0
18646,,Bolivia,-16.2902,-63.5887,2020-04-01,7
18647,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-01,13
18648,,Brazil,-14.235,-51.9253,2020-04-01,240
18649,,Brunei,4.5353,114.7277,2020-04-01,1
18650,,Bulgaria,42.7339,25.4858,2020-04-01,10
18651,,Burkina Faso,12.2383,-1.5616,2020-04-01,16
18652,,Cabo Verde,16.5388,-23.0418,2020-04-01,1
18653,,Cambodia,11.55,104.9167,2020-04-01,0
18654,,Cameroon,3.848,11.5021,2020-04-01,6
18655,Alberta,Canada,53.9333,-116.5765,2020-04-01,9
18656,British Columbia,Canada,49.2827,-123.1207,2020-04-01,24
18657,Grand Princess,Canada,37.6489,-122.6655,2020-04-01,0
18658,Manitoba,Canada,53.7609,-98.8139,2020-04-01,1
18659,New Brunswick,Canada,46.5653,-66.4619,2020-04-01,0
18660,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-01,1
18661,Nova Scotia,Canada,44.682,-63.7443,2020-04-01,0
18662,Ontario,Canada,51.2538,-85.3232,2020-04-01,37
18663,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-01,0
18664,Quebec,Canada,52.9399,-73.5491,2020-04-01,33
18665,Saskatchewan,Canada,52.9399,-106.4509,2020-04-01,3
18666,,Central African Republic,6.6111,20.9394,2020-04-01,0
18667,,Chad,15.4542,18.7322,2020-04-01,0
18668,,Chile,-35.6751,-71.543,2020-04-01,16
18669,Anhui,China,31.8257,117.2264,2020-04-01,6
18670,Beijing,China,40.1824,116.4142,2020-04-01,8
18671,Chongqing,China,30.0572,107.874,2020-04-01,6
18672,Fujian,China,26.0789,117.9874,2020-04-01,1
18673,Gansu,China,37.8099,101.0583,2020-04-01,2
18674,Guangdong,China,23.3417,113.4244,2020-04-01,8
18675,Guangxi,China,23.8298,108.7881,2020-04-01,2
18676,Guizhou,China,26.8154,106.8748,2020-04-01,2
18677,Hainan,China,19.1959,109.7453,2020-04-01,6
18678,Hebei,China,39.549,116.1306,2020-04-01,6
18679,Heilongjiang,China,47.862,127.7615,2020-04-01,13
18680,Henan,China,33.882,113.614,2020-04-01,22
18681,Hong Kong,China,22.3,114.2,2020-04-01,4
18682,Hubei,China,30.9756,112.2707,2020-04-01,3193
18683,Hunan,China,27.6104,111.7088,2020-04-01,4
18684,Inner Mongolia,China,44.0935,113.9448,2020-04-01,1
18685,Jiangsu,China,32.9711,119.455,2020-04-01,0
18686,Jiangxi,China,27.614,115.7221,2020-04-01,1
18687,Jilin,China,43.6661,126.1923,2020-04-01,1
18688,Liaoning,China,41.2956,122.6085,2020-04-01,2
18689,Macau,China,22.1667,113.55,2020-04-01,0
18690,Ningxia,China,37.2692,106.1655,2020-04-01,0
18691,Qinghai,China,35.7452,95.9956,2020-04-01,0
18692,Shaanxi,China,35.1917,108.8701,2020-04-01,3
18693,Shandong,China,36.3427,118.1498,2020-04-01,7
18694,Shanghai,China,31.202,121.4491,2020-04-01,6
18695,Shanxi,China,37.5777,112.2922,2020-04-01,0
18696,Sichuan,China,30.6171,102.7103,2020-04-01,3
18697,Tianjin,China,39.3054,117.323,2020-04-01,3
18698,Tibet,China,31.6927,88.0924,2020-04-01,0
18699,Xinjiang,China,41.1129,85.2401,2020-04-01,3
18700,Yunnan,China,24.974,101.487,2020-04-01,2
18701,Zhejiang,China,29.1832,120.0934,2020-04-01,1
18702,,Colombia,4.5709,-74.2973,2020-04-01,17
18703,,Congo (Brazzaville),-4.0383,21.7587,2020-04-01,0
18704,,Congo (Kinshasa),-4.0383,21.7587,2020-04-01,9
18705,,Costa Rica,9.7489,-83.7534,2020-04-01,2
18706,,Cote d'Ivoire,7.54,-5.5471,2020-04-01,1
18707,,Croatia,45.1,15.2,2020-04-01,6
18708,,Diamond Princess,0.0,0.0,2020-04-01,11
18709,,Cuba,22.0,-80.0,2020-04-01,6
18710,,Cyprus,35.1264,33.4299,2020-04-01,9
18711,,Czechia,49.8175,15.473,2020-04-01,39
18712,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-01,0
18713,Greenland,Denmark,71.7069,-42.6043,2020-04-01,0
18714,,Denmark,56.2639,9.5018,2020-04-01,104
18715,,Djibouti,11.8251,42.5903,2020-04-01,0
18716,,Dominican Republic,18.7357,-70.1627,2020-04-01,57
18717,,Ecuador,-1.8312,-78.1834,2020-04-01,93
18718,,Egypt,26.0,30.0,2020-04-01,52
18719,,El Salvador,13.7942,-88.8965,2020-04-01,1
18720,,Equatorial Guinea,1.5,10.0,2020-04-01,0
18721,,Eritrea,15.1794,39.7823,2020-04-01,0
18722,,Estonia,58.5953,25.0136,2020-04-01,5
18723,,Eswatini,-26.5225,31.4659,2020-04-01,0
18724,,Ethiopia,9.145,40.4897,2020-04-01,0
18725,,Fiji,-17.7134,178.065,2020-04-01,0
18726,,Finland,64.0,26.0,2020-04-01,17
18727,French Guiana,France,3.9339,-53.1258,2020-04-01,0
18728,French Polynesia,France,-17.6797,149.4068,2020-04-01,0
18729,Guadeloupe,France,16.25,-61.5833,2020-04-01,6
18730,Mayotte,France,-12.8275,45.1662,2020-04-01,1
18731,New Caledonia,France,-20.9043,165.618,2020-04-01,0
18732,Reunion,France,-21.1351,55.2471,2020-04-01,0
18733,Saint Barthelemy,France,17.9,-62.8333,2020-04-01,0
18734,St Martin,France,18.0708,-63.0501,2020-04-01,1
18735,Martinique,France,14.6415,-61.0242,2020-04-01,3
18736,,France,46.2276,2.2137,2020-04-01,4403
18737,,Gabon,-0.8037,11.6094,2020-04-01,1
18738,,Gambia,13.4432,-15.3101,2020-04-01,1
18739,,Georgia,42.3154,43.3569,2020-04-01,0
18740,,Germany,51.0,9.0,2020-04-01,920
18741,,Ghana,7.9465,-1.0232,2020-04-01,5
18742,,Greece,39.0742,21.8243,2020-04-01,50
18743,,Guatemala,15.7835,-90.2308,2020-04-01,1
18744,,Guinea,9.9456,-9.6966,2020-04-01,0
18745,,Guyana,5.0,-58.75,2020-04-01,2
18746,,Haiti,18.9712,-72.2852,2020-04-01,0
18747,,Holy See,41.9029,12.4534,2020-04-01,0
18748,,Honduras,15.2,-86.2419,2020-04-01,10
18749,,Hungary,47.1625,19.5033,2020-04-01,20
18750,,Iceland,64.9631,-19.0208,2020-04-01,2
18751,,India,21.0,78.0,2020-04-01,58
18752,,Indonesia,-0.7893,113.9213,2020-04-01,157
18753,,Iran,32.0,53.0,2020-04-01,3036
18754,,Iraq,33.0,44.0,2020-04-01,52
18755,,Ireland,53.1424,-7.6921,2020-04-01,85
18756,,Israel,31.0,35.0,2020-04-01,26
18757,,Italy,43.0,12.0,2020-04-01,13155
18758,,Jamaica,18.1096,-77.2975,2020-04-01,3
18759,,Japan,36.0,138.0,2020-04-01,57
18760,,Jordan,31.24,36.51,2020-04-01,5
18761,,Kazakhstan,48.0196,66.9237,2020-04-01,3
18762,,Kenya,-0.0236,37.9062,2020-04-01,1
18763,,"Korea, South",36.0,128.0,2020-04-01,165
18764,,Kuwait,29.5,47.75,2020-04-01,0
18765,,Kyrgyzstan,41.2044,74.7661,2020-04-01,0
18766,,Latvia,56.8796,24.6032,2020-04-01,0
18767,,Lebanon,33.8547,35.8623,2020-04-01,14
18768,,Liberia,6.4281,-9.4295,2020-04-01,0
18769,,Liechtenstein,47.14,9.55,2020-04-01,0
18770,,Lithuania,55.1694,23.8813,2020-04-01,8
18771,,Luxembourg,49.8153,6.1296,2020-04-01,29
18772,,Madagascar,-18.7669,46.8691,2020-04-01,0
18773,,Malaysia,2.5,112.5,2020-04-01,45
18774,,Maldives,3.2028,73.2207,2020-04-01,0
18775,,Malta,35.9375,14.3754,2020-04-01,0
18776,,Mauritania,21.0079,10.9408,2020-04-01,1
18777,,Mauritius,-20.2,57.5,2020-04-01,6
18778,,Mexico,23.6345,-102.5528,2020-04-01,37
18779,,Moldova,47.4116,28.3699,2020-04-01,5
18780,,Monaco,43.7333,7.4167,2020-04-01,1
18781,,Mongolia,46.8625,103.8467,2020-04-01,0
18782,,Montenegro,42.5,19.3,2020-04-01,2
18783,,Morocco,31.7917,-7.0926,2020-04-01,39
18784,,Namibia,-22.9576,18.4904,2020-04-01,0
18785,,Nepal,28.1667,84.25,2020-04-01,0
18786,Aruba,Netherlands,12.5186,-70.0358,2020-04-01,0
18787,Curacao,Netherlands,12.1696,-68.99,2020-04-01,1
18788,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-01,1
18789,,Netherlands,52.1326,5.2913,2020-04-01,1173
18790,,New Zealand,-40.9006,174.886,2020-04-01,1
18791,,Nicaragua,12.8654,-85.2072,2020-04-01,1
18792,,Niger,17.6078,8.0817,2020-04-01,5
18793,,Nigeria,9.082,8.6753,2020-04-01,2
18794,,North Macedonia,41.6086,21.7453,2020-04-01,11
18795,,Norway,60.472,8.4689,2020-04-01,44
18796,,Oman,21.0,57.0,2020-04-01,1
18797,,Pakistan,30.3753,69.3451,2020-04-01,27
18798,,Panama,8.538,-80.7821,2020-04-01,30
18799,,Papua New Guinea,-6.315,143.9555,2020-04-01,0
18800,,Paraguay,-23.4425,-58.4438,2020-04-01,3
18801,,Peru,-9.19,-75.0152,2020-04-01,38
18802,,Philippines,13.0,122.0,2020-04-01,96
18803,,Poland,51.9194,19.1451,2020-04-01,43
18804,,Portugal,39.3999,-8.2245,2020-04-01,187
18805,,Qatar,25.3548,51.1839,2020-04-01,2
18806,,Romania,45.9432,24.9668,2020-04-01,92
18807,,Russia,60.0,90.0,2020-04-01,24
18808,,Rwanda,-1.9403,29.8739,2020-04-01,0
18809,,Saint Lucia,13.9094,-60.9789,2020-04-01,0
18810,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-01,0
18811,,San Marino,43.9424,12.4578,2020-04-01,26
18812,,Saudi Arabia,24.0,45.0,2020-04-01,16
18813,,Senegal,14.4974,-14.4524,2020-04-01,1
18814,,Serbia,44.0165,21.0059,2020-04-01,28
18815,,Seychelles,-4.6796,55.492,2020-04-01,0
18816,,Singapore,1.2833,103.8333,2020-04-01,3
18817,,Slovakia,48.669,19.699,2020-04-01,1
18818,,Slovenia,46.1512,14.9955,2020-04-01,15
18819,,Somalia,5.1521,46.1996,2020-04-01,0
18820,,South Africa,-30.5595,22.9375,2020-04-01,5
18821,,Spain,40.0,-4.0,2020-04-01,9387
18822,,Sri Lanka,7.0,81.0,2020-04-01,3
18823,,Sudan,12.8628,30.2176,2020-04-01,2
18824,,Suriname,3.9193,-56.0278,2020-04-01,0
18825,,Sweden,63.0,16.0,2020-04-01,239
18826,,Switzerland,46.8182,8.2275,2020-04-01,488
18827,,Taiwan*,23.7,121.0,2020-04-01,5
18828,,Tanzania,-6.369,34.8888,2020-04-01,1
18829,,Thailand,15.0,101.0,2020-04-01,12
18830,,Togo,8.6195,0.8248,2020-04-01,2
18831,,Trinidad and Tobago,10.6918,-61.2225,2020-04-01,5
18832,,Tunisia,34.0,9.0,2020-04-01,12
18833,,Turkey,38.9637,35.2433,2020-04-01,277
18834,,Uganda,1.0,32.0,2020-04-01,0
18835,,Ukraine,48.3794,31.1656,2020-04-01,20
18836,,United Arab Emirates,24.0,54.0,2020-04-01,8
18837,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-01,0
18838,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-01,1
18839,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-01,3
18840,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-01,0
18841,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-01,1
18842,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-01,0
18843,,United Kingdom,55.3781,-3.4360000000000004,2020-04-01,3095
18844,,Uruguay,-32.5228,-55.7658,2020-04-01,2
18845,,US,37.0902,-95.7129,2020-04-01,6511
18846,,Uzbekistan,41.3775,64.5853,2020-04-01,2
18847,,Venezuela,6.4238,-66.5897,2020-04-01,3
18848,,Vietnam,16.0,108.0,2020-04-01,0
18849,,Zambia,-15.4167,28.2833,2020-04-01,0
18850,,Zimbabwe,-20.0,30.0,2020-04-01,1
18851,Diamond Princess,Canada,0.0,0.0,2020-04-01,1
18852,,Dominica,15.415,-61.371,2020-04-01,0
18853,,Grenada,12.1165,-61.679,2020-04-01,0
18854,,Mozambique,-18.665695,35.529562,2020-04-01,0
18855,,Syria,34.802075,38.99681500000001,2020-04-01,2
18856,,Timor-Leste,-8.874217,125.727539,2020-04-01,0
18857,,Belize,13.1939,-59.5432,2020-04-01,0
18858,,Laos,19.85627,102.495496,2020-04-01,0
18859,,Libya,26.3351,17.228331,2020-04-01,0
18860,,West Bank and Gaza,31.9522,35.2332,2020-04-01,1
18861,,Guinea-Bissau,11.8037,-15.1804,2020-04-01,0
18862,,Mali,17.570692,-3.996166000000001,2020-04-01,3
18863,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-01,0
18864,Northwest Territories,Canada,64.8255,-124.8457,2020-04-01,0
18865,Yukon,Canada,64.2823,-135.0,2020-04-01,0
18866,,Kosovo,42.602636,20.902977,2020-04-01,1
18867,,Burma,21.9162,95.956,2020-04-01,1
18868,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-01,0
18869,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-01,0
18870,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-01,0
18871,,MS Zaandam,0.0,0.0,2020-04-01,2
18872,,Botswana,-22.3285,24.6849,2020-04-01,1
18873,,Burundi,-3.3731,29.9189,2020-04-01,0
18874,,Sierra Leone,8.460555000000001,-11.779889,2020-04-01,0
18875,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-01,0
18876,,Malawi,-13.254307999999998,34.301525,2020-04-01,0
18877,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-01,0
18878,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-01,0
18879,,South Sudan,6.877000000000002,31.307,2020-04-01,0
18880,,Western Sahara,24.2155,-12.8858,2020-04-01,0
18881,,Sao Tome and Principe,0.18636,6.613081,2020-04-01,0
18882,,Yemen,15.552727,48.516388,2020-04-01,0
18883,,Comoros,-11.6455,43.3333,2020-04-01,0
18884,,Tajikistan,38.861034,71.276093,2020-04-01,0
18885,,Lesotho,-29.609988,28.233608,2020-04-01,0
18886,,Afghanistan,33.0,65.0,2020-04-02,6
18887,,Albania,41.1533,20.1683,2020-04-02,16
18888,,Algeria,28.0339,1.6596,2020-04-02,86
18889,,Andorra,42.5063,1.5218,2020-04-02,15
18890,,Angola,-11.2027,17.8739,2020-04-02,2
18891,,Antigua and Barbuda,17.0608,-61.7964,2020-04-02,0
18892,,Argentina,-38.4161,-63.6167,2020-04-02,36
18893,,Armenia,40.0691,45.0382,2020-04-02,7
18894,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,1
18895,New South Wales,Australia,-33.8688,151.2093,2020-04-02,10
18896,Northern Territory,Australia,-12.4634,130.8456,2020-04-02,0
18897,Queensland,Australia,-28.0167,153.4,2020-04-02,4
18898,South Australia,Australia,-34.9285,138.6007,2020-04-02,0
18899,Tasmania,Australia,-41.4545,145.9707,2020-04-02,2
18900,Victoria,Australia,-37.8136,144.9631,2020-04-02,5
18901,Western Australia,Australia,-31.9505,115.8605,2020-04-02,2
18902,,Austria,47.5162,14.5501,2020-04-02,158
18903,,Azerbaijan,40.1431,47.5769,2020-04-02,5
18904,,Bahamas,25.0343,-77.3963,2020-04-02,1
18905,,Bahrain,26.0275,50.55,2020-04-02,4
18906,,Bangladesh,23.685,90.3563,2020-04-02,6
18907,,Barbados,13.1939,-59.5432,2020-04-02,0
18908,,Belarus,53.7098,27.9534,2020-04-02,4
18909,,Belgium,50.8333,4.0,2020-04-02,1011
18910,,Benin,9.3077,2.3158,2020-04-02,0
18911,,Bhutan,27.5142,90.4336,2020-04-02,0
18912,,Bolivia,-16.2902,-63.5887,2020-04-02,8
18913,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-02,16
18914,,Brazil,-14.235,-51.9253,2020-04-02,324
18915,,Brunei,4.5353,114.7277,2020-04-02,1
18916,,Bulgaria,42.7339,25.4858,2020-04-02,10
18917,,Burkina Faso,12.2383,-1.5616,2020-04-02,16
18918,,Cabo Verde,16.5388,-23.0418,2020-04-02,1
18919,,Cambodia,11.55,104.9167,2020-04-02,0
18920,,Cameroon,3.848,11.5021,2020-04-02,7
18921,Alberta,Canada,53.9333,-116.5765,2020-04-02,13
18922,British Columbia,Canada,49.2827,-123.1207,2020-04-02,31
18923,Grand Princess,Canada,37.6489,-122.6655,2020-04-02,0
18924,Manitoba,Canada,53.7609,-98.8139,2020-04-02,1
18925,New Brunswick,Canada,46.5653,-66.4619,2020-04-02,0
18926,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-02,1
18927,Nova Scotia,Canada,44.682,-63.7443,2020-04-02,0
18928,Ontario,Canada,51.2538,-85.3232,2020-04-02,53
18929,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-02,0
18930,Quebec,Canada,52.9399,-73.5491,2020-04-02,36
18931,Saskatchewan,Canada,52.9399,-106.4509,2020-04-02,3
18932,,Central African Republic,6.6111,20.9394,2020-04-02,0
18933,,Chad,15.4542,18.7322,2020-04-02,0
18934,,Chile,-35.6751,-71.543,2020-04-02,18
18935,Anhui,China,31.8257,117.2264,2020-04-02,6
18936,Beijing,China,40.1824,116.4142,2020-04-02,8
18937,Chongqing,China,30.0572,107.874,2020-04-02,6
18938,Fujian,China,26.0789,117.9874,2020-04-02,1
18939,Gansu,China,37.8099,101.0583,2020-04-02,2
18940,Guangdong,China,23.3417,113.4244,2020-04-02,8
18941,Guangxi,China,23.8298,108.7881,2020-04-02,2
18942,Guizhou,China,26.8154,106.8748,2020-04-02,2
18943,Hainan,China,19.1959,109.7453,2020-04-02,6
18944,Hebei,China,39.549,116.1306,2020-04-02,6
