,Province/State,Country/Region,Lat,Long,date,confirmed
21959,,Lebanon,33.8547,35.8623,2020-04-13,632
21960,,Liberia,6.4281,-9.4295,2020-04-13,59
21961,,Liechtenstein,47.14,9.55,2020-04-13,79
21962,,Lithuania,55.1694,23.8813,2020-04-13,1062
21963,,Luxembourg,49.8153,6.1296,2020-04-13,3292
21964,,Madagascar,-18.7669,46.8691,2020-04-13,106
21965,,Malaysia,2.5,112.5,2020-04-13,4817
21966,,Maldives,3.2028,73.2207,2020-04-13,20
21967,,Malta,35.9375,14.3754,2020-04-13,384
21968,,Mauritania,21.0079,10.9408,2020-04-13,7
21969,,Mauritius,-20.2,57.5,2020-04-13,324
21970,,Mexico,23.6345,-102.5528,2020-04-13,5014
21971,,Moldova,47.4116,28.3699,2020-04-13,1712
21972,,Monaco,43.7333,7.4167,2020-04-13,93
21973,,Mongolia,46.8625,103.8467,2020-04-13,17
21974,,Montenegro,42.5,19.3,2020-04-13,274
21975,,Morocco,31.7917,-7.0926,2020-04-13,1763
21976,,Namibia,-22.9576,18.4904,2020-04-13,16
21977,,Nepal,28.1667,84.25,2020-04-13,14
21978,Aruba,Netherlands,12.5186,-70.0358,2020-04-13,92
21979,Curacao,Netherlands,12.1696,-68.99,2020-04-13,14
21980,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-13,50
21981,,Netherlands,52.1326,5.2913,2020-04-13,26551
21982,,New Zealand,-40.9006,174.886,2020-04-13,1349
21983,,Nicaragua,12.8654,-85.2072,2020-04-13,9
21984,,Niger,17.6078,8.0817,2020-04-13,529
21985,,Nigeria,9.082,8.6753,2020-04-13,343
21986,,North Macedonia,41.6086,21.7453,2020-04-13,854
21987,,Norway,60.472,8.4689,2020-04-13,6603
21988,,Oman,21.0,57.0,2020-04-13,727
21989,,Pakistan,30.3753,69.3451,2020-04-13,5496
21990,,Panama,8.538,-80.7821,2020-04-13,3400
21991,,Papua New Guinea,-6.315,143.9555,2020-04-13,2
21992,,Paraguay,-23.4425,-58.4438,2020-04-13,147
21993,,Peru,-9.19,-75.0152,2020-04-13,9784
21994,,Philippines,13.0,122.0,2020-04-13,4932
21995,,Poland,51.9194,19.1451,2020-04-13,6934
21996,,Portugal,39.3999,-8.2245,2020-04-13,16934
21997,,Qatar,25.3548,51.1839,2020-04-13,3231
21998,,Romania,45.9432,24.9668,2020-04-13,6633
21999,,Russia,60.0,90.0,2020-04-13,18328
22000,,Rwanda,-1.9403,29.8739,2020-04-13,127
22001,,Saint Lucia,13.9094,-60.9789,2020-04-13,15
22002,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-13,12
22003,,San Marino,43.9424,12.4578,2020-04-13,356
22004,,Saudi Arabia,24.0,45.0,2020-04-13,4934
22005,,Senegal,14.4974,-14.4524,2020-04-13,291
22006,,Serbia,44.0165,21.0059,2020-04-13,4054
22007,,Seychelles,-4.6796,55.492,2020-04-13,11
22008,,Singapore,1.2833,103.8333,2020-04-13,2918
22009,,Slovakia,48.669,19.699,2020-04-13,769
22010,,Slovenia,46.1512,14.9955,2020-04-13,1212
22011,,Somalia,5.1521,46.1996,2020-04-13,60
22012,,South Africa,-30.5595,22.9375,2020-04-13,2272
22013,,Spain,40.0,-4.0,2020-04-13,170099
22014,,Sri Lanka,7.0,81.0,2020-04-13,217
22015,,Sudan,12.8628,30.2176,2020-04-13,29
22016,,Suriname,3.9193,-56.0278,2020-04-13,10
22017,,Sweden,63.0,16.0,2020-04-13,10948
22018,,Switzerland,46.8182,8.2275,2020-04-13,25688
22019,,Taiwan*,23.7,121.0,2020-04-13,393
22020,,Tanzania,-6.369,34.8888,2020-04-13,49
22021,,Thailand,15.0,101.0,2020-04-13,2579
22022,,Togo,8.6195,0.8248,2020-04-13,77
22023,,Trinidad and Tobago,10.6918,-61.2225,2020-04-13,113
22024,,Tunisia,34.0,9.0,2020-04-13,726
22025,,Turkey,38.9637,35.2433,2020-04-13,61049
22026,,Uganda,1.0,32.0,2020-04-13,54
22027,,Ukraine,48.3794,31.1656,2020-04-13,3102
22028,,United Arab Emirates,24.0,54.0,2020-04-13,4521
22029,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-13,57
22030,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-13,53
22031,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-13,436
22032,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-13,129
22033,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-13,242
22034,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-13,11
22035,,United Kingdom,55.3781,-3.4360000000000004,2020-04-13,88621
22036,,Uruguay,-32.5228,-55.7658,2020-04-13,483
22037,,US,37.0902,-95.7129,2020-04-13,580624
22038,,Uzbekistan,41.3775,64.5853,2020-04-13,998
22039,,Venezuela,6.4238,-66.5897,2020-04-13,189
22040,,Vietnam,16.0,108.0,2020-04-13,265
22041,,Zambia,-15.4167,28.2833,2020-04-13,45
22042,,Zimbabwe,-20.0,30.0,2020-04-13,17
22043,Diamond Princess,Canada,0.0,0.0,2020-04-13,0
22044,,Dominica,15.415,-61.371,2020-04-13,16
22045,,Grenada,12.1165,-61.679,2020-04-13,14
22046,,Mozambique,-18.665695,35.529562,2020-04-13,21
22047,,Syria,34.802075,38.99681500000001,2020-04-13,25
22048,,Timor-Leste,-8.874217,125.727539,2020-04-13,4
22049,,Belize,13.1939,-59.5432,2020-04-13,18
22050,,Laos,19.85627,102.495496,2020-04-13,19
22051,,Libya,26.3351,17.228331,2020-04-13,26
22052,,West Bank and Gaza,31.9522,35.2332,2020-04-13,273
22053,,Guinea-Bissau,11.8037,-15.1804,2020-04-13,38
22054,,Mali,17.570692,-3.996166000000001,2020-04-13,123
22055,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-13,12
22056,Northwest Territories,Canada,64.8255,-124.8457,2020-04-13,5
22057,Yukon,Canada,64.2823,-135.0,2020-04-13,8
22058,,Kosovo,42.602636,20.902977,2020-04-13,283
22059,,Burma,21.9162,95.956,2020-04-13,62
22060,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-13,3
22061,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-13,3
22062,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-13,10
22063,,MS Zaandam,0.0,0.0,2020-04-13,9
22064,,Botswana,-22.3285,24.6849,2020-04-13,13
22065,,Burundi,-3.3731,29.9189,2020-04-13,5
22066,,Sierra Leone,8.460555000000001,-11.779889,2020-04-13,10
22067,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-13,3
22068,,Malawi,-13.254307999999998,34.301525,2020-04-13,16
22069,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-13,5
22070,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-13,1
22071,,South Sudan,6.877000000000002,31.307,2020-04-13,4
22072,,Western Sahara,24.2155,-12.8858,2020-04-13,6
22073,,Sao Tome and Principe,0.18636,6.613081,2020-04-13,4
22074,,Yemen,15.552727,48.516388,2020-04-13,1
22075,,Comoros,-11.6455,43.3333,2020-04-13,0
22076,,Tajikistan,38.861034,71.276093,2020-04-13,0
22077,,Lesotho,-29.609988,28.233608,2020-04-13,0
22078,,Afghanistan,33.0,65.0,2020-04-14,714
22079,,Albania,41.1533,20.1683,2020-04-14,475
22080,,Algeria,28.0339,1.6596,2020-04-14,2070
22081,,Andorra,42.5063,1.5218,2020-04-14,659
22082,,Angola,-11.2027,17.8739,2020-04-14,19
22083,,Antigua and Barbuda,17.0608,-61.7964,2020-04-14,23
22084,,Argentina,-38.4161,-63.6167,2020-04-14,2277
22085,,Armenia,40.0691,45.0382,2020-04-14,1067
22086,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-14,103
22087,New South Wales,Australia,-33.8688,151.2093,2020-04-14,2870
22088,Northern Territory,Australia,-12.4634,130.8456,2020-04-14,28
22089,Queensland,Australia,-28.0167,153.4,2020-04-14,998
22090,South Australia,Australia,-34.9285,138.6007,2020-04-14,433
22091,Tasmania,Australia,-41.4545,145.9707,2020-04-14,165
22092,Victoria,Australia,-37.8136,144.9631,2020-04-14,1291
22093,Western Australia,Australia,-31.9505,115.8605,2020-04-14,527
22094,,Austria,47.5162,14.5501,2020-04-14,14226
22095,,Azerbaijan,40.1431,47.5769,2020-04-14,1197
22096,,Bahamas,25.0343,-77.3963,2020-04-14,49
22097,,Bahrain,26.0275,50.55,2020-04-14,1528
22098,,Bangladesh,23.685,90.3563,2020-04-14,1012
22099,,Barbados,13.1939,-59.5432,2020-04-14,72
22100,,Belarus,53.7098,27.9534,2020-04-14,3281
22101,,Belgium,50.8333,4.0,2020-04-14,31119
22102,,Benin,9.3077,2.3158,2020-04-14,35
22103,,Bhutan,27.5142,90.4336,2020-04-14,5
22104,,Bolivia,-16.2902,-63.5887,2020-04-14,354
22105,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-14,1083
22106,,Brazil,-14.235,-51.9253,2020-04-14,25262
22107,,Brunei,4.5353,114.7277,2020-04-14,136
22108,,Bulgaria,42.7339,25.4858,2020-04-14,713
22109,,Burkina Faso,12.2383,-1.5616,2020-04-14,528
22110,,Cabo Verde,16.5388,-23.0418,2020-04-14,11
22111,,Cambodia,11.55,104.9167,2020-04-14,122
22112,,Cameroon,3.848,11.5021,2020-04-14,848
22113,Alberta,Canada,53.9333,-116.5765,2020-04-14,1870
22114,British Columbia,Canada,49.2827,-123.1207,2020-04-14,1490
22115,Grand Princess,Canada,37.6489,-122.6655,2020-04-14,13
22116,Manitoba,Canada,53.7609,-98.8139,2020-04-14,246
22117,New Brunswick,Canada,46.5653,-66.4619,2020-04-14,116
22118,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-14,244
22119,Nova Scotia,Canada,44.682,-63.7443,2020-04-14,517
22120,Ontario,Canada,51.2538,-85.3232,2020-04-14,7953
22121,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-14,25
22122,Quebec,Canada,52.9399,-73.5491,2020-04-14,14248
22123,Saskatchewan,Canada,52.9399,-106.4509,2020-04-14,300
22124,,Central African Republic,6.6111,20.9394,2020-04-14,11
22125,,Chad,15.4542,18.7322,2020-04-14,23
22126,,Chile,-35.6751,-71.543,2020-04-14,7917
22127,Anhui,China,31.8257,117.2264,2020-04-14,991
22128,Beijing,China,40.1824,116.4142,2020-04-14,589
22129,Chongqing,China,30.0572,107.874,2020-04-14,579
22130,Fujian,China,26.0789,117.9874,2020-04-14,353
22131,Gansu,China,37.8099,101.0583,2020-04-14,139
22132,Guangdong,China,23.3417,113.4244,2020-04-14,1564
22133,Guangxi,China,23.8298,108.7881,2020-04-14,254
22134,Guizhou,China,26.8154,106.8748,2020-04-14,146
22135,Hainan,China,19.1959,109.7453,2020-04-14,168
22136,Hebei,China,39.549,116.1306,2020-04-14,327
22137,Heilongjiang,China,47.862,127.7615,2020-04-14,819
22138,Henan,China,33.882,113.614,2020-04-14,1276
22139,Hong Kong,China,22.3,114.2,2020-04-14,1012
22140,Hubei,China,30.9756,112.2707,2020-04-14,67803
22141,Hunan,China,27.6104,111.7088,2020-04-14,1019
22142,Inner Mongolia,China,44.0935,113.9448,2020-04-14,190
22143,Jiangsu,China,32.9711,119.455,2020-04-14,653
22144,Jiangxi,China,27.614,115.7221,2020-04-14,937
22145,Jilin,China,43.6661,126.1923,2020-04-14,100
22146,Liaoning,China,41.2956,122.6085,2020-04-14,145
22147,Macau,China,22.1667,113.55,2020-04-14,45
22148,Ningxia,China,37.2692,106.1655,2020-04-14,75
22149,Qinghai,China,35.7452,95.9956,2020-04-14,18
22150,Shaanxi,China,35.1917,108.8701,2020-04-14,256
22151,Shandong,China,36.3427,118.1498,2020-04-14,784
22152,Shanghai,China,31.202,121.4491,2020-04-14,618
22153,Shanxi,China,37.5777,112.2922,2020-04-14,173
22154,Sichuan,China,30.6171,102.7103,2020-04-14,560
22155,Tianjin,China,39.3054,117.323,2020-04-14,185
22156,Tibet,China,31.6927,88.0924,2020-04-14,1
22157,Xinjiang,China,41.1129,85.2401,2020-04-14,76
22158,Yunnan,China,24.974,101.487,2020-04-14,184
22159,Zhejiang,China,29.1832,120.0934,2020-04-14,1267
22160,,Colombia,4.5709,-74.2973,2020-04-14,2979
22161,,Congo (Brazzaville),-4.0383,21.7587,2020-04-14,60
22162,,Congo (Kinshasa),-4.0383,21.7587,2020-04-14,241
22163,,Costa Rica,9.7489,-83.7534,2020-04-14,618
22164,,Cote d'Ivoire,7.54,-5.5471,2020-04-14,638
22165,,Croatia,45.1,15.2,2020-04-14,1704
22166,,Diamond Princess,0.0,0.0,2020-04-14,712
22167,,Cuba,22.0,-80.0,2020-04-14,766
22168,,Cyprus,35.1264,33.4299,2020-04-14,695
22169,,Czechia,49.8175,15.473,2020-04-14,6111
22170,Faroe Islands,Denmark,61.8926,-6.9118,2020-04-14,184
22171,Greenland,Denmark,71.7069,-42.6043,2020-04-14,11
22172,,Denmark,56.2639,9.5018,2020-04-14,6511
22173,,Djibouti,11.8251,42.5903,2020-04-14,363
22174,,Dominican Republic,18.7357,-70.1627,2020-04-14,3286
22175,,Ecuador,-1.8312,-78.1834,2020-04-14,7603
22176,,Egypt,26.0,30.0,2020-04-14,2350
22177,,El Salvador,13.7942,-88.8965,2020-04-14,149
22178,,Equatorial Guinea,1.5,10.0,2020-04-14,41
22179,,Eritrea,15.1794,39.7823,2020-04-14,34
22180,,Estonia,58.5953,25.0136,2020-04-14,1373
22181,,Eswatini,-26.5225,31.4659,2020-04-14,15
22182,,Ethiopia,9.145,40.4897,2020-04-14,82
22183,,Fiji,-17.7134,178.065,2020-04-14,16
22184,,Finland,64.0,26.0,2020-04-14,3161
22185,French Guiana,France,3.9339,-53.1258,2020-04-14,86
22186,French Polynesia,France,-17.6797,149.4068,2020-04-14,55
22187,Guadeloupe,France,16.25,-61.5833,2020-04-14,145
22188,Mayotte,France,-12.8275,45.1662,2020-04-14,217
22189,New Caledonia,France,-20.9043,165.618,2020-04-14,18
22190,Reunion,France,-21.1351,55.2471,2020-04-14,391
22191,Saint Barthelemy,France,17.9,-62.8333,2020-04-14,6
22192,St Martin,France,18.0708,-63.0501,2020-04-14,32
22193,Martinique,France,14.6415,-61.0242,2020-04-14,157
22194,,France,46.2276,2.2137,2020-04-14,129257
22195,,Gabon,-0.8037,11.6094,2020-04-14,57
22196,,Gambia,13.4432,-15.3101,2020-04-14,9
22197,,Georgia,42.3154,43.3569,2020-04-14,300
22198,,Germany,51.0,9.0,2020-04-14,131359
22199,,Ghana,7.9465,-1.0232,2020-04-14,636
22200,,Greece,39.0742,21.8243,2020-04-14,2170
22201,,Guatemala,15.7835,-90.2308,2020-04-14,167
22202,,Guinea,9.9456,-9.6966,2020-04-14,363
22203,,Guyana,5.0,-58.75,2020-04-14,47
22204,,Haiti,18.9712,-72.2852,2020-04-14,40
22205,,Holy See,41.9029,12.4534,2020-04-14,8
22206,,Honduras,15.2,-86.2419,2020-04-14,407
22207,,Hungary,47.1625,19.5033,2020-04-14,1512
22208,,Iceland,64.9631,-19.0208,2020-04-14,1720
22209,,India,21.0,78.0,2020-04-14,11487
22210,,Indonesia,-0.7893,113.9213,2020-04-14,4839
22211,,Iran,32.0,53.0,2020-04-14,74877
22212,,Iraq,33.0,44.0,2020-04-14,1400
22213,,Ireland,53.1424,-7.6921,2020-04-14,11479
22214,,Israel,31.0,35.0,2020-04-14,12046
22215,,Italy,43.0,12.0,2020-04-14,162488
22216,,Jamaica,18.1096,-77.2975,2020-04-14,73
22217,,Japan,36.0,138.0,2020-04-14,7645
22218,,Jordan,31.24,36.51,2020-04-14,397
22219,,Kazakhstan,48.0196,66.9237,2020-04-14,1232
22220,,Kenya,-0.0236,37.9062,2020-04-14,216
22221,,"Korea, South",36.0,128.0,2020-04-14,10564
22222,,Kuwait,29.5,47.75,2020-04-14,1355
22223,,Kyrgyzstan,41.2044,74.7661,2020-04-14,430
22224,,Latvia,56.8796,24.6032,2020-04-14,657
22225,,Lebanon,33.8547,35.8623,2020-04-14,641
22226,,Liberia,6.4281,-9.4295,2020-04-14,59
22227,,Liechtenstein,47.14,9.55,2020-04-14,79
22228,,Lithuania,55.1694,23.8813,2020-04-14,1070
22229,,Luxembourg,49.8153,6.1296,2020-04-14,3307
22230,,Madagascar,-18.7669,46.8691,2020-04-14,108
22231,,Malaysia,2.5,112.5,2020-04-14,4987
22232,,Maldives,3.2028,73.2207,2020-04-14,20
22233,,Malta,35.9375,14.3754,2020-04-14,393
22234,,Mauritania,21.0079,10.9408,2020-04-14,7
22235,,Mauritius,-20.2,57.5,2020-04-14,324
22236,,Mexico,23.6345,-102.5528,2020-04-14,5399
22237,,Moldova,47.4116,28.3699,2020-04-14,1934
22238,,Monaco,43.7333,7.4167,2020-04-14,93
22239,,Mongolia,46.8625,103.8467,2020-04-14,30
22240,,Montenegro,42.5,19.3,2020-04-14,283
22241,,Morocco,31.7917,-7.0926,2020-04-14,1888
22242,,Namibia,-22.9576,18.4904,2020-04-14,16
22243,,Nepal,28.1667,84.25,2020-04-14,16
22244,Aruba,Netherlands,12.5186,-70.0358,2020-04-14,92
22245,Curacao,Netherlands,12.1696,-68.99,2020-04-14,14
22246,Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-14,52
22247,,Netherlands,52.1326,5.2913,2020-04-14,27419
22248,,New Zealand,-40.9006,174.886,2020-04-14,1366
22249,,Nicaragua,12.8654,-85.2072,2020-04-14,9
22250,,Niger,17.6078,8.0817,2020-04-14,570
22251,,Nigeria,9.082,8.6753,2020-04-14,373
22252,,North Macedonia,41.6086,21.7453,2020-04-14,908
22253,,Norway,60.472,8.4689,2020-04-14,6623
22254,,Oman,21.0,57.0,2020-04-14,813
22255,,Pakistan,30.3753,69.3451,2020-04-14,5837
22256,,Panama,8.538,-80.7821,2020-04-14,3472
22257,,Papua New Guinea,-6.315,143.9555,2020-04-14,2
22258,,Paraguay,-23.4425,-58.4438,2020-04-14,159
22259,,Peru,-9.19,-75.0152,2020-04-14,10303
22260,,Philippines,13.0,122.0,2020-04-14,5223
22261,,Poland,51.9194,19.1451,2020-04-14,7202
22262,,Portugal,39.3999,-8.2245,2020-04-14,17448
22263,,Qatar,25.3548,51.1839,2020-04-14,3428
22264,,Romania,45.9432,24.9668,2020-04-14,6879
22265,,Russia,60.0,90.0,2020-04-14,21102
22266,,Rwanda,-1.9403,29.8739,2020-04-14,134
22267,,Saint Lucia,13.9094,-60.9789,2020-04-14,15
22268,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-14,12
22269,,San Marino,43.9424,12.4578,2020-04-14,371
22270,,Saudi Arabia,24.0,45.0,2020-04-14,5369
22271,,Senegal,14.4974,-14.4524,2020-04-14,299
22272,,Serbia,44.0165,21.0059,2020-04-14,4465
22273,,Seychelles,-4.6796,55.492,2020-04-14,11
22274,,Singapore,1.2833,103.8333,2020-04-14,3252
22275,,Slovakia,48.669,19.699,2020-04-14,835
22276,,Slovenia,46.1512,14.9955,2020-04-14,1220
22277,,Somalia,5.1521,46.1996,2020-04-14,60
22278,,South Africa,-30.5595,22.9375,2020-04-14,2415
22279,,Spain,40.0,-4.0,2020-04-14,172541
22280,,Sri Lanka,7.0,81.0,2020-04-14,233
22281,,Sudan,12.8628,30.2176,2020-04-14,32
22282,,Suriname,3.9193,-56.0278,2020-04-14,10
22283,,Sweden,63.0,16.0,2020-04-14,11445
22284,,Switzerland,46.8182,8.2275,2020-04-14,25936
22285,,Taiwan*,23.7,121.0,2020-04-14,393
22286,,Tanzania,-6.369,34.8888,2020-04-14,53
22287,,Thailand,15.0,101.0,2020-04-14,2613
22288,,Togo,8.6195,0.8248,2020-04-14,77
22289,,Trinidad and Tobago,10.6918,-61.2225,2020-04-14,113
22290,,Tunisia,34.0,9.0,2020-04-14,747
22291,,Turkey,38.9637,35.2433,2020-04-14,65111
22292,,Uganda,1.0,32.0,2020-04-14,55
22293,,Ukraine,48.3794,31.1656,2020-04-14,3372
22294,,United Arab Emirates,24.0,54.0,2020-04-14,4933
22295,Bermuda,United Kingdom,32.3078,-64.7505,2020-04-14,57
22296,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-14,54
22297,Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-14,440
22298,Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-14,129
22299,Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-14,254
22300,Montserrat,United Kingdom,16.7425,-62.1874,2020-04-14,11
22301,,United Kingdom,55.3781,-3.4360000000000004,2020-04-14,93873
22302,,Uruguay,-32.5228,-55.7658,2020-04-14,492
22303,,US,37.0902,-95.7129,2020-04-14,607670
22304,,Uzbekistan,41.3775,64.5853,2020-04-14,1165
22305,,Venezuela,6.4238,-66.5897,2020-04-14,189
22306,,Vietnam,16.0,108.0,2020-04-14,266
22307,,Zambia,-15.4167,28.2833,2020-04-14,45
22308,,Zimbabwe,-20.0,30.0,2020-04-14,17
22309,Diamond Princess,Canada,0.0,0.0,2020-04-14,0
22310,,Dominica,15.415,-61.371,2020-04-14,16
22311,,Grenada,12.1165,-61.679,2020-04-14,14
22312,,Mozambique,-18.665695,35.529562,2020-04-14,28
22313,,Syria,34.802075,38.99681500000001,2020-04-14,29
22314,,Timor-Leste,-8.874217,125.727539,2020-04-14,6
22315,,Belize,13.1939,-59.5432,2020-04-14,18
22316,,Laos,19.85627,102.495496,2020-04-14,19
22317,,Libya,26.3351,17.228331,2020-04-14,35
22318,,West Bank and Gaza,31.9522,35.2332,2020-04-14,284
22319,,Guinea-Bissau,11.8037,-15.1804,2020-04-14,38
22320,,Mali,17.570692,-3.996166000000001,2020-04-14,144
22321,,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-14,14
22322,Northwest Territories,Canada,64.8255,-124.8457,2020-04-14,5
22323,Yukon,Canada,64.2823,-135.0,2020-04-14,8
22324,,Kosovo,42.602636,20.902977,2020-04-14,387
22325,,Burma,21.9162,95.956,2020-04-14,63
22326,Anguilla,United Kingdom,18.2206,-63.0686,2020-04-14,3
22327,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-14,3
22328,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-14,10
22329,,MS Zaandam,0.0,0.0,2020-04-14,9
22330,,Botswana,-22.3285,24.6849,2020-04-14,13
22331,,Burundi,-3.3731,29.9189,2020-04-14,5
22332,,Sierra Leone,8.460555000000001,-11.779889,2020-04-14,11
22333,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-14,3
22334,,Malawi,-13.254307999999998,34.301525,2020-04-14,16
22335,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-14,11
22336,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-14,1
22337,,South Sudan,6.877000000000002,31.307,2020-04-14,4
22338,,Western Sahara,24.2155,-12.8858,2020-04-14,6
22339,,Sao Tome and Principe,0.18636,6.613081,2020-04-14,4
22340,,Yemen,15.552727,48.516388,2020-04-14,1
22341,,Comoros,-11.6455,43.3333,2020-04-14,0
22342,,Tajikistan,38.861034,71.276093,2020-04-14,0
22343,,Lesotho,-29.609988,28.233608,2020-04-14,0
22344,,Afghanistan,33.0,65.0,2020-04-15,784
22345,,Albania,41.1533,20.1683,2020-04-15,494
22346,,Algeria,28.0339,1.6596,2020-04-15,2160
22347,,Andorra,42.5063,1.5218,2020-04-15,673
22348,,Angola,-11.2027,17.8739,2020-04-15,19
22349,,Antigua and Barbuda,17.0608,-61.7964,2020-04-15,23
22350,,Argentina,-38.4161,-63.6167,2020-04-15,2443
22351,,Armenia,40.0691,45.0382,2020-04-15,1111
22352,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-15,103
22353,New South Wales,Australia,-33.8688,151.2093,2020-04-15,2886
22354,Northern Territory,Australia,-12.4634,130.8456,2020-04-15,28
22355,Queensland,Australia,-28.0167,153.4,2020-04-15,999
22356,South Australia,Australia,-34.9285,138.6007,2020-04-15,433
22357,Tasmania,Australia,-41.4545,145.9707,2020-04-15,165
22358,Victoria,Australia,-37.8136,144.9631,2020-04-15,1299
22359,Western Australia,Australia,-31.9505,115.8605,2020-04-15,527
22360,,Austria,47.5162,14.5501,2020-04-15,14336
22361,,Azerbaijan,40.1431,47.5769,2020-04-15,1253
22362,,Bahamas,25.0343,-77.3963,2020-04-15,49
22363,,Bahrain,26.0275,50.55,2020-04-15,1671
22364,,Bangladesh,23.685,90.3563,2020-04-15,1231
22365,,Barbados,13.1939,-59.5432,2020-04-15,73
22366,,Belarus,53.7098,27.9534,2020-04-15,3728
22367,,Belgium,50.8333,4.0,2020-04-15,33573
22368,,Benin,9.3077,2.3158,2020-04-15,35
22369,,Bhutan,27.5142,90.4336,2020-04-15,5
22370,,Bolivia,-16.2902,-63.5887,2020-04-15,397
22371,,Bosnia and Herzegovina,43.9159,17.6791,2020-04-15,1110
22372,,Brazil,-14.235,-51.9253,2020-04-15,28320
22373,,Brunei,4.5353,114.7277,2020-04-15,136
22374,,Bulgaria,42.7339,25.4858,2020-04-15,747
22375,,Burkina Faso,12.2383,-1.5616,2020-04-15,542
22376,,Cabo Verde,16.5388,-23.0418,2020-04-15,56
22377,,Cambodia,11.55,104.9167,2020-04-15,122
22378,,Cameroon,3.848,11.5021,2020-04-15,848
22379,Alberta,Canada,53.9333,-116.5765,2020-04-15,1870
22380,British Columbia,Canada,49.2827,-123.1207,2020-04-15,1517
22381,Grand Princess,Canada,37.6489,-122.6655,2020-04-15,13
22382,Manitoba,Canada,53.7609,-98.8139,2020-04-15,246
22383,New Brunswick,Canada,46.5653,-66.4619,2020-04-15,117
22384,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-15,247
22385,Nova Scotia,Canada,44.682,-63.7443,2020-04-15,549
22386,Ontario,Canada,51.2538,-85.3232,2020-04-15,8447
22387,Prince Edward Island,Canada,46.5107,-63.4168,2020-04-15,26
22388,Quebec,Canada,52.9399,-73.5491,2020-04-15,14860
22389,Saskatchewan,Canada,52.9399,-106.4509,2020-04-15,304
22390,,Central African Republic,6.6111,20.9394,2020-04-15,12
22391,,Chad,15.4542,18.7322,2020-04-15,23
22392,,Chile,-35.6751,-71.543,2020-04-15,8273
22393,Anhui,China,31.8257,117.2264,2020-04-15,991
22394,Beijing,China,40.1824,116.4142,2020-04-15,590
22395,Chongqing,China,30.0572,107.874,2020-04-15,579
22396,Fujian,China,26.0789,117.9874,2020-04-15,353
22397,Gansu,China,37.8099,101.0583,2020-04-15,139
22398,Guangdong,China,23.3417,113.4244,2020-04-15,1566
22399,Guangxi,China,23.8298,108.7881,2020-04-15,254
22400,Guizhou,China,26.8154,106.8748,2020-04-15,146
22401,Hainan,China,19.1959,109.7453,2020-04-15,168
22402,Hebei,China,39.549,116.1306,2020-04-15,327
22403,Heilongjiang,China,47.862,127.7615,2020-04-15,841
22404,Henan,China,33.882,113.614,2020-04-15,1276
22405,Hong Kong,China,22.3,114.2,2020-04-15,1017
22406,Hubei,China,30.9756,112.2707,2020-04-15,67803
22407,Hunan,China,27.6104,111.7088,2020-04-15,1019
22408,Inner Mongolia,China,44.0935,113.9448,2020-04-15,190
22409,Jiangsu,China,32.9711,119.455,2020-04-15,653
22410,Jiangxi,China,27.614,115.7221,2020-04-15,937
22411,Jilin,China,43.6661,126.1923,2020-04-15,102
22412,Liaoning,China,41.2956,122.6085,2020-04-15,145
22413,Macau,China,22.1667,113.55,2020-04-15,45
22414,Ningxia,China,37.2692,106.1655,2020-04-15,75
22415,Qinghai,China,35.7452,95.9956,2020-04-15,18
22416,Shaanxi,China,35.1917,108.8701,2020-04-15,256
